date,city,country,temperature,feels_like,humidity,pressure,weather,wind_speed
2026-08-12,Yalova,TR,26.52,26.52,70,1015,açık,6.39
2026-08-12,İstanbul,TR,27.66,34.29,100,1016,açık,6.2
2026-08-12,Ankara,TR,28.66,27.97,36,1014,açık,2.68
2026-08-12,Bursa,TR,24.53,24.58,59,1015,açık,3.49
2026-08-12,Kocaeli,TR,24.39,24.92,78,1016,açık,2.85
